gender,agecat,date_of_birth,credit_score,area,traffic_index,veh_age,veh_body,veh_value,numclaims,claimcst0
F,4.0,7/12/1968,381.0,D,133.6,2,HBACK,1.331,0,0.0
F,2.0,11/5/1982,549.0,D,163.6,1,UTE,3.74,0,0.0
M,2.0,11/26/1983,649.0,B,117.5,4,COUPE,0.88,0,0.0
M,4.0,11/2/1960,743.0,B,100.7,3,SEDAN,1.045,0,0.0
F,4.0,1/4/1968,817.0,C,115.5,4,HBACK,0.473,0,0.0
F,4.0,2/28/1966,741.0,B,153.2,4,MIBUS,1.661,0,0.0
M,2.0,7/14/1988,533.0,C,132.0,3,HBACK,0.869,0,0.0
M,5.0,2/22/1958,681.0,B,154.3,4,UTE,0.836,0,0.0
F,4.0,7/22/1968,814.0,B,147.7,4,SEDAN,0.979,0,0.0
F,3.0,10/28/1979,699.0,A,82.7,3,SEDAN,0.913,0,0.0
F,2.0,5/9/1988,562.0,A,51.5,3,HDTOP,3.388,0,0.0
M,3.0,11/11/1979,750.0,A,82.0,4,SEDAN,0.473,0,0.0
F,6.0,5/31/1930,491.0,A,110.7,4,HBACK,0.803,0,0.0
F,2.0,8/16/1980,657.0,B,108.3,3,STNWG,3.663,0,0.0
M,5.0,8/7/1957,584.0,C,105.0,3,SEDAN,1.529,1,1120.83336
M,2.0,5/25/1982,701.0,C,133.5,3,HBACK,0.814,0,0.0
M,3.0,9/20/1978,731.0,B,108.5,4,SEDAN,0.484,0,0.0
M,3.0,4/25/1977,396.0,E,25.5,4,UTE,1.65,2,4548.075015
M,4.0,5/2/1966,636.0,C,120.0,4,STNWG,1.364,0,0.0
M,4.0,7/26/1964,634.0,A,86.0,4,SEDAN,0.451,0,0.0
F,5.0,4/25/1955,767.0,C,139.5,4,SEDAN,0.66,0,0.0
F,2.0,7/18/1987,582.0,A,51.6,3,SEDAN,1.287,0,0.0
F,1.0,3/25/1998,506.0,B,101.3,3,HBACK,1.386,0,0.0
M,3.0,4/2/1970,613.0,C,132.0,4,UTE,1.584,0,0.0
M,2.0,2/13/1985,682.0,D,88.2,3,TRUCK,3.344,1,4657.070661
F,5.0,3/11/1953,704.0,B,125.7,2,HBACK,1.914,0,0.0
F,3.0,4/27/1972,493.0,C,148.5,2,STNWG,3.421,0,0.0
F,2.0,4/11/1980,431.0,C,111.0,1,HBACK,2.4178,3,6616.97157
M,5.0,10/11/1952,737.0,A,87.2,3,UTE,1.111,0,0.0
F,4.0,2/13/1967,601.0,E,108.3,4,SEDAN,0.594,0,0.0
F,2.0,4/25/1981,639.0,D,88.0,3,SEDAN,1.133,0,0.0
M,5.0,2/6/1956,837.0,A,98.3,4,STNWG,1.991,0,0.0
F,3.0,12/28/1953,593.0,D,109.1,1,SEDAN,2.75,1,4442.096621
F,4.0,12/9/1966,528.0,A,100.4,3,SEDAN,1.342,0,0.0
F,5.0,8/7/1956,797.0,E,24.0,4,UTE,1.254,0,0.0
F,2.0,11/27/1989,431.0,B,137.3,3,HBACK,0.99,0,0.0
F,4.0,11/16/1968,798.0,B,129.6,4,SEDAN,1.188,2,225.489518
F,6.0,10/5/1942,719.0,D,103.3,1,SEDAN,2.629,0,0.0
F,4.0,6/6/1962,831.0,E,16.5,3,STNWG,2.662,0,0.0
M,4.0,10/6/1967,693.0,B,115.0,4,STNWG,0.814,0,0.0
M,3.0,5/26/1975,638.0,A,100.0,4,STNWG,1.782,0,0.0
M,3.0,4/29/1974,783.0,E,39.0,4,HDTOP,0.99,0,0.0
M,4.0,4/1/1961,685.0,B,98.1,4,MIBUS,1.386,0,0.0
M,6.0,5/17/1940,648.0,A,104.4,3,STNWG,1.353,0,0.0
M,5.0,9/11/1952,420.0,B,118.5,2,STNWG,3.894,2,10053.85446
M,6.0,12/24/1943,823.0,D,107.1,3,HBACK,0.847,1,545.0630094
F,3.0,11/16/1971,667.0,A,80.5,3,COUPE,1.298,0,0.0
M,2.0,8/24/1986,572.0,C,136.5,3,SEDAN,2.068,0,0.0
M,5.0,1/21/1954,782.0,F,164.0,4,STNWG,1.672,0,0.0
M,4.0,3/6/1965,731.0,B,127.0,2,SEDAN,3.52,0,0.0
F,5.0,4/1/1953,846.0,C,130.5,3,HBACK,1.848,0,0.0
F,6.0,11/25/1940,784.0,B,124.8,2,HBACK,1.738,0,0.0
F,4.0,8/3/1969,710.0,E,34.5,3,STNWG,3.124,0,0.0
F,3.0,9/24/1973,540.0,A,50.1,1,STNWG,3.96,0,0.0
M,5.0,5/19/1953,768.0,A,94.8,3,UTE,2.563,0,0.0
F,4.0,3/1/1964,631.0,C,142.5,2,HBACK,1.551,0,0.0
M,3.0,9/26/1973,651.0,E,31.5,3,SEDAN,1.353,0,0.0
F,4.0,4/9/1963,788.0,A,92.1,3,SEDAN,1.54,0,0.0
M,3.0,4/28/1976,615.0,C,133.5,2,TRUCK,3.894,0,0.0
M,3.0,8/16/1961,790.0,B,130.0,3,UTE,1.595,0,0.0
F,2.0,12/30/1986,529.0,A,48.9,2,SEDAN,1.903,0,0.0
M,4.0,7/15/1967,823.0,A,75.2,4,SEDAN,0.506,0,0.0
F,4.0,1/18/1962,841.0,A,64.7,3,HBACK,0.935,0,0.0
M,3.0,7/30/1971,606.0,F,102.0,2,UTE,3.85,0,0.0
F,1.0,9/27/1997,798.0,B,112.0,3,SEDAN,1.452,0,0.0
F,2.0,10/27/1988,595.0,C,145.5,3,HBACK,0.935,0,0.0
F,5.0,10/21/1953,452.0,A,79.5,3,HBACK,1.364,1,1247.437062
M,4.0,5/29/1969,507.0,E,24.0,4,UTE,1.309,0,0.0
M,3.0,4/16/1974,624.0,D,137.9,3,UTE,1.496,1,925.6617913
M,2.0,10/12/1980,524.0,C,147.0,4,UTE,1.584,1,346.4261184
F,3.0,11/24/1979,607.0,C,126.0,2,STNWG,4.059,0,0.0
F,3.0,8/1/1979,660.0,C,132.0,4,UTE,1.1,0,0.0
M,5.0,10/28/1953,657.0,A,112.8,4,HBACK,0.484,0,0.0
F,3.0,2/13/1974,743.0,E,30.0,4,SEDAN,0.792,0,0.0
F,4.0,3/14/1965,849.0,B,92.4,3,HBACK,1.023,0,0.0
F,5.0,5/13/1955,794.0,C,108.3,3,HBACK,0.88,0,0.0
M,6.0,1/30/1941,830.0,E,52.5,3,SEDAN,1.023,0,0.0
F,6.0,6/7/1931,756.0,C,136.5,3,SEDAN,1.705,0,0.0
M,6.0,12/24/1944,842.0,C,136.5,3,HBACK,1.551,0,0.0
M,3.0,8/3/1974,692.0,E,64.5,2,UTE,2.871,0,0.0
F,5.0,12/19/1957,758.0,D,88.5,3,SEDAN,2.079,0,0.0
M,2.0,3/5/1981,621.0,B,108.3,2,HBACK,1.551,0,0.0
F,6.0,12/28/1948,832.0,D,116.7,3,UTE,1.078,0,0.0
F,4.0,5/7/1965,686.0,D,89.1,4,STNWG,0.671,0,0.0
F,3.0,4/27/1975,523.0,D,75.0,3,STNWG,2.376,3,5720.096883
M,5.0,5/7/1954,757.0,B,116.9,2,HBACK,1.463,0,0.0
M,4.0,1/15/1969,757.0,A,115.0,3,PANVN,1.353,0,0.0
F,2.0,2/13/1988,682.0,C,144.0,2,SEDAN,1.595,0,0.0
M,2.0,10/30/1988,535.0,B,108.3,3,UTE,2.299,0,0.0
M,4.0,1/17/1966,427.0,A,53.1,2,HBACK,1.408,0,0.0
F,1.0,2/14/1991,714.0,A,51.7,4,STNWG,1.463,0,0.0
F,4.0,8/12/1960,818.0,C,129.0,2,HBACK,1.287,0,0.0
M,3.0,5/1/1977,683.0,A,77.6,4,HBACK,0.814,1,417.8520203
F,2.0,6/23/1983,806.0,C,121.5,2,STNWG,3.685,0,0.0
F,5.0,8/3/1954,719.0,A,107.2,3,HBACK,1.804,0,0.0
F,3.0,2/28/1965,774.0,C,132.0,1,SEDAN,2.079,0,0.0
F,3.0,1/2/1979,634.0,C,109.5,2,STNWG,3.806,0,0.0
M,6.0,1/20/1946,614.0,C,97.5,3,SEDAN,1.254,0,0.0
F,5.0,6/12/1950,679.0,C,129.0,2,SEDAN,1.881,0,0.0
F,4.0,12/9/1967,822.0,C,120.0,4,HBACK,0.748,0,0.0
F,2.0,7/31/1987,627.0,A,57.6,2,HBACK,2.189,0,0.0
F,4.0,4/10/1969,384.0,C,120.0,2,HBACK,1.727,0,0.0
F,3.0,1/23/1975,539.0,A,107.9,2,SEDAN,1.551,0,0.0
F,1.0,7/14/1991,689.0,D,51.7,3,SEDAN,1.287,1,1305.07168
M,5.0,7/29/1954,466.0,C,150.0,2,SEDAN,2.398,1,2368.61193
F,1.0,1/1/1995,570.0,A,61.6,2,HBACK,2.299,0,0.0
M,2.0,12/7/1982,820.0,A,91.8,3,SEDAN,0.913,0,0.0
F,4.0,4/16/1960,664.0,D,116.4,1,STNWG,3.014,0,0.0
F,3.0,8/8/1972,646.0,A,79.3,2,SEDAN,1.573,1,474.7070337
F,3.0,3/14/1978,807.0,E,57.0,3,STNWG,2.926,0,0.0
M,2.0,12/30/1981,529.0,C,144.0,4,STNWG,1.122,1,224.4048806
M,5.0,8/27/1954,740.0,B,143.6,4,SEDAN,1.155,0,0.0
F,3.0,6/21/1950,814.0,C,133.5,1,HBACK,1.606,0,0.0
M,3.0,1/4/1979,710.0,B,136.1,4,SEDAN,0.902,0,0.0
F,5.0,10/22/1952,816.0,C,108.0,4,SEDAN,0.484,0,0.0
M,4.0,6/2/1961,609.0,A,114.2,2,HBACK,1.936,0,0.0
M,3.0,2/18/1969,627.0,A,82.0,4,SEDAN,0.506,0,0.0
M,5.0,6/30/1955,832.0,C,138.0,4,HDTOP,1.584,1,428.9371154
F,4.0,10/21/1963,585.0,C,118.5,2,SEDAN,1.958,1,1158.769606
M,2.0,4/28/1982,654.0,E,25.5,2,HDTOP,3.454,0,0.0
M,3.0,8/9/1979,728.0,E,54.0,4,SEDAN,1.067,0,0.0
F,5.0,3/6/1951,826.0,C,150.0,4,HBACK,0.407,1,175.9998316
F,5.0,3/14/1950,818.0,C,126.0,4,HBACK,1.089,0,0.0
M,2.0,1/9/1988,545.0,F,104.0,3,STNWG,3.454,0,0.0
F,3.0,2/11/1970,680.0,C,139.5,4,STNWG,1.21,0,0.0
F,2.0,7/8/1980,378.0,B,108.3,4,SEDAN,0.407,1,355.6303585
M,3.0,5/15/1972,690.0,B,108.3,4,SEDAN,0.814,0,0.0
F,2.0,12/17/1989,723.0,B,121.5,3,SEDAN,1.287,0,0.0
F,2.0,9/3/1986,618.0,A,123.2,4,SEDAN,1.705,0,0.0
F,5.0,12/21/1954,715.0,C,148.5,2,HDTOP,2.266,0,0.0
M,3.0,9/30/1975,739.0,A,22.3,3,STNWG,3.74,0,0.0
M,5.0,7/10/1951,454.0,C,109.5,2,SEDAN,1.771,0,0.0
